room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,min_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""The Lost Antidote"" by The Escape Little Rock in Little Rock",https://worldofescapes.com/little-rock/quests/the-escape-little-rock-the-lost-antidote,"1214 S Main St Little Rock, AR 72202","Dr. Stapleton, an evil scientist, has poisoned the city water supply. You and your team have one hour to find the antidote to save the city.",2-7,60,Average,Not scary,13+,0.4,2,7,13,1,0,"1214 S Main St, Little Rock, AR 72202, USA",34.7367558,-92.272776
"Escape room ""Tiki Time!"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-tiki-time,"2284 S Figueroa St Los Angeles, CA 90007","Welcome to the islands! You’ve traveled to the home of your ancestors, a tropical paradise. Why would you ever want to escape? You wouldn’t! Tiki Time is the first game where your goal is to stay in as long as possible by solving challenges to add time to your visit. Can your team earn enough time for you to complete your tasks and pay tribute at the shrine of the island king?",4-8,75,Very difficult,Not scary,12+,None,4,8,12,3,0,"2284 S Figueroa St, Los Angeles, CA 90007, USA",34.0309831,-118.2740067
"Escape room ""Central Bank"" by Fox in a Box Orange County in Orange County",https://worldofescapes.com/orange-county/quests/fox-in-a-box-orange-county-central-bank,"123 W. Amerige Ave., Fullerton CA 92832","You are a group of well-informed thieves. It has come to your attention that the general manager of Central Bank has a stash of diamonds hidden in his office. Under the cloak of night, you sneaked into the bank and reached the office of the manager's assistant, from there you deactivated the alarm, but it will sound off in exactly one hour. If you get to the diamonds in time, you will be rich beyond your wildest dreams. Fail, and you will end your career behind bars. ",2-6,60,Difficult,Not scary,4+,0.23,2,6,4,2,0,"123 W Amerige Ave, Fullerton, CA 92832, USA",33.872032,-117.925247
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,"604 Madison St SE Huntsville, AL 35801","Long ago, in medieval times, fear has permeated a small, dreary town. The Executioner has been given preeminent authority and has become the judge and jury over the innocent citizens. With a thirst for dominance and a taste for torture, none of his prisoners are ever released or seen again. You’ve been unfairly imprisoned and it's up to you to find the way out. Other victims have tried and come close to escaping. Find their clues. Be quick. Be cunning. Survive The Executioner.

",2-7,60,Average,Not scary,8+,None,2,7,8,1,0,"604 Madison St SE, Huntsville, AL 35801, USA",34.7251705,-86.5825735
"Escape room ""World of Illusions"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-world-of-illusions,"1328 N Highland Ave, Los Angeles, CA 90028","Welcome to the world of illusions! Learn the Great Wizard's secrets and cast your spells, it is the only way to find your way out of this topsy-turvy world of magic and mystery!",2-8,60,Difficult,Not scary,,None,2,8,nan,2,0,"1328 N Highland Ave, Los Angeles, CA 90028, USA",34.0951648,-118.3381817
"Escape room ""Z-Cape Z-51"" by Escape Room Napa in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/escape-room-napa-x-cape-z51,"1345 W Imola Ave Napa, CA 94559","A group of terrorist scientists have infiltrated a CDC secret labratory and created a VIRUS.  By accident the lead scientist became infected with the virus before he was able to finish the cure. To make matters worse he set a bomb to disperse the virus and decimate the surrounding civilian population. The infected are wreaking havok on the lab, can your team complete the research, cure the scientist, and disarm the bomb in time?
",4-8,60,Difficult,None,14+,None,4,8,14,2,None,"1345 W Imola Ave, Napa, CA 94559, USA",38.2808167,-122.2898114
"Escape room ""Forbidden Temple"" by Clever Fox in Temecula",https://worldofescapes.com/temecula/quests/clever-fox-forbidden-temple,"29800 Bradley Rd #110 Menifee, CA 92586","With the discovery of the final resting place for the Ark of the Covenant, can you and your team of fellow student explorers find your professors base camp, gain access into the Forbidden Temple, navigate the traps left behind and reach the Ark? Or will you fall victim to the Temple like those before you?",1-7,60,Average,Not scary,13+,None,1,7,13,1,0,"29800 Bradley Rd #110, Menifee, CA 92586, USA",33.6883248,-117.1875453
"Escape room ""Lunar Mission"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-lunar-mission,"132 S Vermont ave Unit 204, Los Angeles, CA 90004",Try to escape lunar station in disrepair and survive. Far in the outer space. Only teamwork can return the lunar crew home.,2-5,60,Difficult,Not scary,14+,None,2,5,14,2,0,"132 S Vermont Ave #204, Los Angeles, CA 90004, USA",34.0720282,-118.2912333
"Escape room ""Reactor B"" by Back Alley Escape in Temecula",https://worldofescapes.com/temecula/quests/back-alley-escape-the-basement,"32125 Temecula Parkway Temecula, CA  92592",Someone has infiltrated a military base that houses most of the US nuclear reserves.  He/She has set a bomb.  You have an hour to find out who it is and how to diffuse the bomb.,2-8,60,Average,Not scary,13+,None,2,8,13,1,0,"32125 Temecula Pkwy, Temecula, CA 92592, USA",33.4786645,-117.0979199
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,"7017 E Main St Scottsdale, AZ 85251",Get ready to explore the deep like many brave adventurers before you! Follow in the footsteps of Cousteau and try to escape this submarine before you end up in the icy waters...,2-8,60,Average,Not scary,14+,None,2,8,14,1,0,"7017 E Main St, Scottsdale, AZ 85251, USA",33.4929013,-111.9297524
"Escape room ""Mystery Manor"" by The Prism Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-prism-escape-rooms-mystery-manor,"17151 Newhope St, STE 108, Fountain Valley, CA 92708","After hours of interrogation, none of the suspects seemed remorseful for Pearl Hamilton's death. Interesting, but unhelpful. Your chief can only hold the suspects for one more hour without any evidence, so he sends out his best detectives to solve this case. When you get to the scene of the crime, there's not a thing out of place. As you keep digging, you find there's much more to this polymath than you thought...",2-6,60,Average,Not scary,8+,None,2,6,8,1,0,"17151 Newhope St #108, Fountain Valley, CA 92708, USA",33.7142276,-117.9289853
"Escape room ""The Box"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-box,"1018 Rucker Blvd Suite A/B Enterprise, AL 36330","You and a group of operatives have been tasked with recovering an artifact stolen from the pea river historical society here in Enterprise, AL. You must recover the artifact and escape the shipping container that it was stowed in before the boat reaches international waters.

",2-8,60,Average,Not scary,,None,2,8,nan,1,0,"1018 Rucker Blvd Suite A/B, Enterprise, AL 36330, USA",31.3249969,-85.822525
"Escape room ""The Royal Suite"" by Escape This in Hesperia",https://worldofescapes.com/hesperia/quests/escape-this-the-royal-suite,"10178 I Ave Suite D Hesperia, CA 92345","The dream has come true! You and your friends hold the winning lottery ticket. To celebrate you reserve the swankiest suite in town-The Royal Suite. Now as you wake up, you realize things got a little out of hand and none of you can find the ticket. There is a chance you can sneak back into the room, but time will be ticking. Can you find the winning lottery ticket and escape the Royal Suite? Or will you give up on winning it big?",2-8,60,Average,Not scary,16+,None,2,8,16,1,0,"10178 I Ave Suite D, Hesperia, CA 92345, USA",34.4361186,-117.2802411
"Escape room ""Sabotage - at home"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/escapesf-sabotage-at-home,Anywhere!,"High tech escape-game-in-a-box within San Francisco Bay Area. Previously only available to large groups, the Sabotage spy case game has been modified to be enjoyed by teams of 2-5 from the safety of your home. Optionally multiple game cases can be delivered for larger groups. Contact us for games over multiple households.
",2-5,75,Average,Not scary,10+,0.7,2,5,10,1,0,"1700 Westlake Ave N Suite 200, Seattle, WA 98109, USA",47.63450779999999,-122.3396029
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,"86 W University Dr #100, Mesa, AZ 85201","The Mad Hatter has tricked you into the Red Queen's Tea Room because he wanted to know her secrets to health and beauty for the last 200 years. Now you must escape her mysterious room in an hour or it will be ""off with your head""!",2-10,60,Average,Not scary,13+,None,2,10,13,1,0,"86 W University Dr #100, Mesa, AZ 85201, USA",33.4226222,-111.8338024
"Escape room ""Potion Master's Apprentice"" by Mystery Mansion in Little Rock",https://worldofescapes.com/little-rock/quests/mystery-mansion-potions-masters-apprentice,"2122 S Broadway St, Little Rock, AR 72206","Isaac the Wise and Weird has started to see his age at 157 years old. He has created a trial for only the most talented, cunning, and brave Potion Master-wannabes for the title of Apprentice. The challenge is to beat his trials and prove yourself worthy of the title.  Each trial has it own mystery and magic within. 
",2-6,60,Average,Not scary,14+,None,2,6,14,1,0,"2122 Broadway St, Little Rock, AR 72206, USA",34.7278594,-92.2790211
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,"2717 19th Pl S Homewood, AL 35209","Welcome aboard the USS Odyssey, a submarine searching for a legendary treasure that's been lost for centuries. Before running out of oxygen, you must unearth what past expeditions have failed to discover. Experience mystery and danger on this journey to the bottom of the ocean. Will you resurface with riches or perish in the depths?
",2-7,60,Difficult,Not scary,,None,2,7,nan,2,0,"2717 19th Pl S, Homewood, AL 35209, USA",33.4824702,-86.7881736
"Escape room ""Gallery 3919"" by Escapism in San Diego",https://worldofescapes.com/san-diego/quests/escapismsd-gallery,"3919 4th ave Suite A, San Diego CA 92103","You've received a mysterious invitation to a private viewing at one of the most prestigious art galleries in the city. Your mission, should you choose to accept it, would be to locate a valuable artifact hidden inside the gallery. The alarms will be down for 60 minutes. Will you choose to go?",2-12,60,Difficult,Not scary,12+,None,2,12,12,2,0,"3919 Fourth Ave Suite A, San Diego, CA 92103, USA",32.7486972,-117.1614383
"Escape room ""Arcade"" by Escape Era in San Diego",https://worldofescapes.com/san-diego/quests/escape-era-arcade,"5830 Oberlin Drive Suite 303, San Diego, CA 92121",Millionaire game mogul stashes money in one of his undisclosed arcades. Can you find the money at this Arcade?,2-10,60,Very difficult,Not scary,16+,None,2,10,16,3,0,"5830 Oberlin Dr Ste 303, San Diego, CA 92121, USA",32.8944969,-117.1936725
