room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,"604 Madison St SE Huntsville, AL 35801","Long ago, in medieval times, fear has permeated a small, dreary town. The Executioner has been given preeminent authority and has become the judge and jury over the innocent citizens. With a thirst for dominance and a taste for torture, none of his prisoners are ever released or seen again. You’ve been unfairly imprisoned and it's up to you to find the way out. Other victims have tried and come close to escaping. Find their clues. Be quick. Be cunning. Survive The Executioner.

",2-7,60,Average,Not scary,8+,None
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,"7017 E Main St Scottsdale, AZ 85251",Get ready to explore the deep like many brave adventurers before you! Follow in the footsteps of Cousteau and try to escape this submarine before you end up in the icy waters...,2-8,60,Average,Not scary,14+,None
"Escape room ""The Box"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-box,"1018 Rucker Blvd Suite A/B Enterprise, AL 36330","You and a group of operatives have been tasked with recovering an artifact stolen from the pea river historical society here in Enterprise, AL. You must recover the artifact and escape the shipping container that it was stowed in before the boat reaches international waters.

",2-8,60,Average,Not scary,,None
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,"2717 19th Pl S Homewood, AL 35209","Welcome aboard the USS Odyssey, a submarine searching for a legendary treasure that's been lost for centuries. Before running out of oxygen, you must unearth what past expeditions have failed to discover. Experience mystery and danger on this journey to the bottom of the ocean. Will you resurface with riches or perish in the depths?
",2-7,60,Difficult,Not scary,,None
"Escape room ""The Shed"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-the-shed,"9875 S Priest Dr #101 Tempe, AZ 85284","You met with your friends for a late night showing of a movie. There were few people around as you entered the smallish theater. The film started. About ten minutes in, one of your friends asked “Do you smell something?” That is the last thing you remember.

You and your friends woke up locked in a shed. Obviously, it has been used to keep people locked in before. You sense someone watching you from the darkness.

Suddenly there is a yelp! A waft of burnt hair comes from the dark room. Your kidnapper runs out in a hurry. You sense he was not done locking you in. You rise up, sensing if he is back, he can keep you there for a long time.",4-12,60,Average,Not scary,,None
"Escape room ""Zookeeper"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-zookeeper,"86 W University Dr #100, Mesa, AZ 85201",The local zoo keeper has taken an emergency trip to rescue a rare animal in need. You had volunteered to help today but didn’t get any instructions before she left. Follow clues and solve each animal's needs before the zoo closes in an hour and you are locked in tight!,2-6,60,Easy,Not scary,6 - 12,None
"Escape room ""The Cabin"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-cabin,"1663 Mcfarland Blvd N Tuscaloosa, AL 35406","You’re on a hike and have lost your way. You stumble upon a cabin in the woods. With little water left and no more food, you enter the cabin seeking shelter until sunrise. The cabin is far beyond what you expect; it's more than a mere dwelling; it’s four forest walls with stories, secrets and much, much more. The last wanderers did not make it out. Do not let this cabin swallow you too. Get whatever you need and get the heck out!",4-8,60,Average,Not scary,14+,None
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,"1234 Commerce Dr Auburn, AL 36830","You were returning from a trip to your uncle's hunting camp when one of your friends got bitten by a venomous snake, a Timber rattlesnake. There is no cell phone coverage, and each minute counts with your friend's life on the line! You remember that your uncle kept an anti-venom somewhere in his cabin. You have 60 minutes to find it and save your friend.",2-8,60,Difficult,Not scary,10+,0.54
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,"414 S Mill Ave #112 Tempe, AZ 85281",Your grandparents passed away and left the old farmhouse to you. You sold it before learning that your real inheritance was hidden in the attic! You have one hour to get in and claim it before the new homeowner arrives. Claiming your fortune and getting out in time will be harder than you think!,2-8,60,Average,Not scary,12+,0.628
"Escape room ""Wicked Witch's Castle"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-the-wicked-witchs-castle,"2710 W Bell Road, Suite 1200, Phoenix, AZ 85053","The Wicked Witch has hidden the Tin Man's heart, the Scarecrow's diploma, the Lion's medal, and the magical slippers. According to the legend, Dorothy should be emerging from her battered home any minute. You must locate all of the items and return them to their rightful place or the story will be altered and the Wicked Witch will be able to trap Dorothy in Oz forever.
The Witch was last spotted in the Haunted Forest, so we suggest that would be the best place for your journey to begin. Please hurry, you must prevail before the hourglass runs empty!",2-10,60,Average,Not scary,5+,None
